target,bathroomcnt,bedroomcnt,calculatedbathnbr,calculatedfinishedsquarefeet,fips,fullbathcnt,latitude,longitude,propertycountylandusecode,propertylandusetypeid,rawcensustractandblock,regionidcity,regionidcounty,regionidzip,roomcnt,yearbuilt,structuretaxvaluedollarcnt,taxvaluedollarcnt,assessmentyear,landtaxvaluedollarcnt,taxamount,censustractandblock
0.002,2.5,4.0,2.5,1865.0,6059.0,2.0,33544116.0,-117694990.0,122,261.0,60590423.36102,25459.0,1286.0,96987.0,8.0,1986.0,164460.0,616599.0,2015.0,452139.0,6353.42,60590423361020.0
-0.0141,4.0,5.0,4.0,3512.0,6059.0,4.0,33467558.0,-117583484.0,122,261.0,60590320.231024,13693.0,1286.0,96983.0,0.0,2002.0,486369.0,727851.0,2015.0,241482.0,10881.22,60590320231024.0
0.0862,0.0,0.0,2.3091745903297594,1773.0968689938766,6037.0,2.2411715782138604,34562309.0,-118174892.0,010V,269.0,60379102.061,40227.0,3101.0,97329.0,0.0,1968.5397608420865,180103.15060375174,10631.0,2015.0,10631.0,3190.18,60491530508178.11
0.1731,1.0,2.0,1.0,831.0,6037.0,1.0,34155850.0,-117988732.0,0100,261.0,60374303.014012,32923.0,3101.0,96273.0,0.0,1947.0,22876.0,116875.0,2015.0,93999.0,1899.01,60374303014012.0
0.001,4.0,4.0,4.0,3727.0,6059.0,4.0,33904344.0,-117757845.0,1,261.0,60590218.251,21412.0,1286.0,97079.0,0.0,2003.0,647179.0,1449858.0,2015.0,802679.0,16684.7,60590218251000.0
0.2554,2.0,4.0,2.0,1738.0,6037.0,2.0,34208735.0,-118374307.0,0100,261.0,60371221.202009,12447.0,3101.0,96375.0,0.0,1956.0,50773.0,79711.0,2015.0,28938.0,1122.95,60371221202009.0
-0.1948,1.0,3.0,1.0,1664.0,6037.0,1.0,34141007.0,-118110923.0,0100,261.0,60374634.002005,47019.0,3101.0,96295.0,0.0,1924.0,328169.0,554634.0,2015.0,226465.0,6552.06,60374634002005.0
0.1458,3.0,3.0,3.0,1962.0,6037.0,3.0,34171066.0,-118254580.0,0100,261.0,60373007.022021,45457.0,3101.0,96321.0,0.0,1956.0,63829.0,106032.0,2015.0,42203.0,1331.97,60373007022021.0
-0.003,2.5,3.0,2.5,1582.0,6059.0,2.0,33641479.0,-117637410.0,122,261.0,60590320.332007,12773.0,1286.0,96996.0,0.0,1986.0,151588.0,587769.0,2015.0,436181.0,6407.06,60590320332007.0
-0.0398,1.5,2.0,1.5,1200.0,6059.0,1.0,33499736.0,-117707508.0,34,266.0,60590423.323003,25459.0,1286.0,96987.0,0.0,1985.0,120534.0,337516.0,2015.0,216982.0,5338.94,60590423323003.0
0.0564,3.0,4.0,3.0,1918.0,6111.0,3.0,34266787.0,-118678056.0,1111,261.0,61110083.031001,27110.0,2061.0,97116.0,6.0,1964.0,156830.0,448089.0,2015.0,291259.0,5228.42,61110083031001.0
-0.006,2.0,2.0,2.0,784.0,6037.0,2.0,33824727.0,-118250183.0,010C,266.0,60375439.032015,10723.0,3101.0,96229.0,0.0,1993.0,65500.0,220000.0,2015.0,154500.0,3117.92,60375439032015.0
-0.1912,4.0,5.0,4.0,4022.0,6037.0,4.0,34160942.0,-118539247.0,0101,261.0,60371398.011003,12447.0,3101.0,96379.0,0.0,1965.0,435459.0,870918.0,2015.0,435459.0,10927.95,60371398011003.0
-0.0222,2.5,3.0,2.5,1749.0,6059.0,2.0,33648634.0,-117626841.0,34,266.0,60590320.482019,12773.0,1286.0,96996.0,0.0,1989.0,209538.0,329098.0,2015.0,119560.0,3220.36,60590320482019.0
-0.0998,2.5,2.0,2.5,2515.0,6059.0,2.0,33502549.0,-117699039.0,1,261.0,60590423.323,25459.0,1286.0,96987.0,0.0,1986.0,281647.0,991309.0,2015.0,709662.0,10807.8,60590423323000.0
-0.0171,1.5,2.0,1.5,1089.0,6059.0,1.0,33592189.0,-117596609.0,34,266.0,60590320.452006,17597.0,1286.0,96989.0,0.0,1997.0,140622.0,316084.0,2015.0,175462.0,3414.22,60590320452006.0
0.1881,2.5,3.0,2.5,2621.0,6059.0,2.0,33446813.0,-117635603.0,122,261.0,60590421.061001,13693.0,1286.0,96982.0,6.0,1981.0,309123.0,474067.0,2015.0,164944.0,4819.78,60590421061001.0
-0.0367,2.0,3.0,2.0,1109.0,6037.0,2.0,33818020.0,-118317297.0,0100,261.0,60376510.01101,54722.0,3101.0,96159.0,0.0,1948.0,114653.0,573677.0,2015.0,459024.0,6751.54,60376510011010.0
-0.1233,1.0,2.0,1.0,932.0,6037.0,1.0,34118333.0,-118211476.0,0100,261.0,60371862.032005,12447.0,3101.0,96023.0,0.0,1929.0,84000.0,420000.0,2015.0,336000.0,6848.47,60371862032005.0
0.001,3.0,4.0,3.0,2988.0,6059.0,3.0,33745938.0,-117770528.0,122,261.0,60590756.072003,27491.0,1286.0,97018.0,0.0,1998.0,321755.0,658227.0,2015.0,336472.0,7928.38,60590756072003.0
0.008,2.5,4.0,2.5,2417.0,6059.0,2.0,33707641.0,-118032465.0,122,261.0,60590994.151012,25218.0,1286.0,96967.0,8.0,1976.0,203297.0,384243.0,2015.0,180946.0,4464.4,60590994151012.0
0.007,2.0,2.0,2.0,1021.0,6037.0,2.0,34209900.0,-118574000.0,010C,266.0,60371341.042006,12447.0,3101.0,96341.0,0.0,1982.0,81965.0,191254.0,2015.0,109289.0,2404.97,60371341042006.0
0.0639,2.0,2.0,2.0,2000.0,6059.0,2.0,33840920.0,-117779029.0,122,261.0,60590219.161,16764.0,1286.0,97026.0,6.0,1980.0,166479.0,265710.0,2015.0,99231.0,3132.14,60590219161000.0
0.0834,2.0,3.0,2.0,1707.0,6037.0,2.0,34097753.0,-118040650.0,0101,261.0,60374321.01301,14111.0,3101.0,96517.0,0.0,1947.0,114817.0,574098.0,2015.0,459281.0,8833.63,60374321013010.0
0.004,1.0,1.0,1.0,691.0,6037.0,1.0,34085900.0,-118378000.0,010E,266.0,60377004.003003,48424.0,3101.0,96050.0,0.0,1973.0,104392.0,347980.0,2015.0,243588.0,4476.17,60377004003003.0
-0.1404,1.0,3.0,1.0,1100.0,6037.0,1.0,34039710.0,-117930370.0,0100,261.0,60374079.002004,118694.0,3101.0,96488.0,0.0,1953.0,95099.0,280666.0,2015.0,185567.0,3564.22,60374079002004.0
0.009,3.5,4.0,3.5,2798.0,6111.0,3.0,34282674.0,-119183033.0,1111,261.0,61110012.023004,34543.0,2061.0,97084.0,9.0,1990.0,238000.0,680000.0,2015.0,442000.0,7197.26,61110012023004.0
0.0227,2.0,2.0,2.0,1175.0,6037.0,2.0,34142100.0,-118128000.0,010E,266.0,60374635.003006,47019.0,3101.0,96294.0,0.0,1965.0,106813.0,297413.0,2015.0,190600.0,3604.43,60374635003006.0
0.0459,1.5,3.0,1.5,1062.0,6059.0,1.0,33809594.0,-117950383.0,122,261.0,60590877.042,16764.0,1286.0,97023.0,6.0,1957.0,67602.0,276563.0,2015.0,208961.0,933.32,60590877042000.0
-0.0243,3.0,4.0,3.0,2708.0,6037.0,3.0,34021522.0,-117844947.0,0100,261.0,60374034.03201,34636.0,3101.0,96522.0,0.0,1989.0,509990.0,1173996.0,2015.0,664006.0,13807.18,60374034032010.0
0.0227,2.0,3.0,2.0,1576.0,6037.0,2.0,33939746.0,-117986893.0,0100,261.0,60375034.014003,14634.0,3101.0,96171.0,0.0,1953.0,43834.0,76653.0,2015.0,32819.0,1370.56,60375034014003.0
0.0247,3.0,3.0,3.0,2240.0,6037.0,3.0,34142500.0,-118147000.0,010C,266.0,60374636.021008,47019.0,3101.0,96293.0,0.0,2010.0,461074.0,1280762.0,2015.0,819688.0,14741.72,60374636021008.0
-0.0192,1.0,2.0,1.0,817.0,6037.0,1.0,33821717.0,-118220126.0,0100,261.0,60375723.01202,46298.0,3101.0,96244.0,0.0,1954.0,14870.0,25046.0,2015.0,10176.0,452.41,60375723012020.0
1.749,4.0,8.0,4.0,4076.0,6037.0,4.0,33971300.0,-118365000.0,0401,248.0,60376013.022003,45888.0,3101.0,96134.0,0.0,1955.0,174268.0,431286.0,2015.0,257018.0,6435.98,60376013022003.0
0.0373,2.5,4.0,2.5,1933.0,6059.0,2.0,33575269.0,-117730333.0,122,261.0,60590626.383028,37086.0,1286.0,96974.0,0.0,1999.0,259630.0,700000.0,2015.0,440370.0,7141.36,60590626383028.0
0.006,3.0,2.0,3.0,1680.0,6059.0,3.0,33493600.0,-117657000.0,122,261.0,60590422.032024,33840.0,1286.0,96985.0,6.0,1964.0,112976.0,442000.0,2015.0,329024.0,5550.4,60590422032024.0
-0.0161,2.0,3.0,2.0,1080.0,6037.0,2.0,33920904.0,-118073935.0,0100,261.0,60375501.004012,53636.0,3101.0,96193.0,0.0,1952.0,69567.0,248899.0,2015.0,179332.0,3657.68,60375501004012.0
-0.079,2.0,3.0,2.0,1815.0,6037.0,2.0,34123510.0,-118019587.0,0100,261.0,60374308.023005,50749.0,3101.0,96267.0,0.0,1955.0,61874.0,104284.0,2015.0,42410.0,1655.19,60374308023005.0
-0.045,2.0,4.0,2.0,2320.0,6037.0,2.0,34427296.0,-118428074.0,0100,261.0,60379200.401029,54311.0,3101.0,96401.0,0.0,1969.0,152000.0,455900.0,2015.0,303900.0,6344.17,60379200401029.0
0.005,6.0,5.0,6.0,5629.0,6037.0,6.0,34151726.0,-117692606.0,0101,261.0,60374002.051089,30908.0,3101.0,96469.0,0.0,2006.0,988462.0,1754364.0,2015.0,765902.0,20275.36,60374002051089.0
0.1956,2.0,3.0,2.0,1236.0,6111.0,2.0,34236500.0,-119176000.0,1129,266.0,61110050.041185,13150.0,2061.0,97107.0,5.0,2013.0,137185.0,228473.0,2015.0,91288.0,4122.94,61110030121021.0
-0.0481,3.0,3.0,3.0,1406.0,6037.0,3.0,34142530.0,-117983322.0,010D,269.0,60374310.021006,32923.0,3101.0,96273.0,0.0,2006.0,205229.0,490787.0,2015.0,285558.0,6505.14,60374310021006.0
0.01,2.0,3.0,2.0,1374.0,6059.0,2.0,33784977.0,-117943810.0,122,261.0,60590883.023008,24832.0,1286.0,97047.0,6.0,1953.0,37444.0,59301.0,2015.0,21857.0,982.04,60590883023008.0
0.0535,2.0,4.0,2.0,1480.0,6037.0,2.0,34452105.0,-118620821.0,0100,261.0,60379201.18101,10734.0,3101.0,96398.0,0.0,1986.0,131893.0,188409.0,2015.0,56516.0,2906.88,60379201181010.0
-0.003,2.5,3.0,2.5,1581.0,6059.0,2.0,33852666.0,-117745963.0,122,261.0,60590219.212009,16764.0,1286.0,97027.0,0.0,1994.0,207270.0,670000.0,2015.0,462730.0,7196.2,60590219212009.0
-0.0121,2.0,3.0,2.0,1742.0,6037.0,2.0,33823147.0,-118129999.0,0100,261.0,60375736.012005,46298.0,3101.0,96242.0,0.0,1947.0,143500.0,589000.0,2015.0,445500.0,7179.13,60375736012005.0
0.008,3.0,4.0,3.0,2902.0,6111.0,3.0,34219608.0,-118820537.0,1129,266.0,61110075.102,34278.0,2061.0,96385.0,9.0,1999.0,288000.0,823000.0,2015.0,535000.0,8708.28,61110075102000.0
-0.2357,1.0,2.0,1.0,995.0,6059.0,1.0,33423173.0,-117612018.0,122,261.0,60590421.031009,13693.0,1286.0,96982.0,4.0,1948.0,36709.0,611988.0,2015.0,575279.0,7176.26,60590421031009.0
-0.0566,2.0,3.0,2.0,1216.0,6037.0,2.0,34276546.0,-118383468.0,0101,261.0,60371041.241003,12447.0,3101.0,96368.0,0.0,1960.0,194675.0,373981.0,2015.0,179306.0,4753.62,60371041241003.0
-0.0243,2.0,2.0,2.0,1213.0,6037.0,2.0,33895641.0,-118232519.0,0100,261.0,60375425.024001,24174.0,3101.0,96090.0,0.0,1905.0,82480.0,174182.0,2015.0,91702.0,3187.86,60375425024001.0
0.0119,2.0,3.0,2.0,1240.0,6037.0,2.0,34437866.0,-118482873.0,0100,261.0,60379200.28102,54311.0,3101.0,96374.0,0.0,1964.0,208098.0,327874.0,2015.0,119776.0,4635.55,60379200281020.0
-0.0192,2.0,4.0,2.0,1400.0,6059.0,2.0,33730386.0,-118017791.0,122,261.0,60590996.042015,25218.0,1286.0,96965.0,7.0,1962.0,82380.0,297206.0,2015.0,214826.0,3514.4,60590996042015.0
0.0862,3.0,2.0,3.0,2019.0,6037.0,3.0,33831200.0,-118191000.0,010C,266.0,60375718.002,46298.0,3101.0,96241.0,0.0,1978.0,114754.0,382516.0,2015.0,267762.0,4740.59,60375718002000.0
-0.0367,2.0,3.0,2.0,1529.0,6037.0,2.0,34436930.0,-118537980.0,0101,261.0,60379201.122007,54311.0,3101.0,96377.0,0.0,1977.0,213618.0,355333.0,2015.0,141715.0,5064.9,60379201122007.0
0.0208,2.0,3.0,2.0,1356.0,6111.0,2.0,34281143.0,-119221641.0,1111,261.0,61110018.00301,34543.0,2061.0,97083.0,7.0,1957.0,223000.0,528000.0,2015.0,305000.0,5623.68,61110018003010.0
0.0,3.0,4.0,3.0,2354.0,6037.0,3.0,33804436.0,-118292269.0,0100,261.0,60375436.032019,118878.0,3101.0,96210.0,0.0,1966.0,55462.0,86451.0,2015.0,30989.0,1578.28,60375436032019.0
0.0639,1.0,3.0,1.0,962.0,6111.0,1.0,34277414.0,-119269724.0,1110,261.0,61110026.003004,34543.0,2061.0,97081.0,5.0,1926.0,81299.0,216806.0,2015.0,135507.0,2384.74,61110026003004.0
0.0354,2.5,4.0,2.5,2754.0,6059.0,2.0,33656108.0,-117815150.0,34,266.0,60590626.281002,52650.0,1286.0,96947.0,8.0,1978.0,237624.0,845563.0,2015.0,607939.0,8885.28,60590626281002.0
-0.0866,3.0,3.0,3.0,1843.0,6059.0,3.0,33723804.0,-118031084.0,122,261.0,60590994.071016,25218.0,1286.0,96967.0,7.0,1963.0,76150.0,526651.0,2015.0,450501.0,6094.02,60590994071016.0
-0.0398,1.0,3.0,1.0,1102.0,6037.0,1.0,33833427.0,-118066302.0,0100,261.0,60375551.041007,21778.0,3101.0,96215.0,0.0,1959.0,82000.0,346000.0,2015.0,264000.0,4792.48,60375551041007.0
0.0315,1.0,3.0,1.0,972.0,6037.0,1.0,34120326.0,-118196565.0,0100,261.0,60371833.003,12447.0,3101.0,96023.0,0.0,1922.0,52233.0,261168.0,2015.0,208935.0,3200.29,60371833003000.0
0.0421,2.0,4.0,2.0,2142.0,6037.0,2.0,34049621.0,-118193794.0,0200,246.0,60372032.002002,12447.0,3101.0,96044.0,0.0,1926.0,86206.0,155749.0,2015.0,69543.0,2101.67,60372032002002.0
0.0908,1.0,2.0,1.0,825.0,6037.0,1.0,33780887.0,-118196531.0,0100,261.0,60375758.021007,46298.0,3101.0,96245.0,0.0,1911.0,42960.0,128881.0,2015.0,85921.0,1746.55,60375758021007.0
0.0334,1.0,2.0,1.0,1638.0,6037.0,1.0,34014219.0,-118329669.0,0100,261.0,60372342.002001,12447.0,3101.0,95989.0,0.0,1941.0,60783.0,291009.0,2015.0,230226.0,3647.83,60372342002001.0
-0.0111,2.0,3.0,2.0,1708.0,6059.0,2.0,33877973.0,-117721251.0,122,261.0,60590218.272005,21412.0,1286.0,97079.0,0.0,1986.0,193153.0,633675.0,2015.0,440522.0,7707.02,60590218272005.0
0.3528,3.0,6.0,3.0,3605.0,6037.0,3.0,34035550.0,-117985660.0,0300,247.0,60374082.021021,113576.0,3101.0,96490.0,0.0,1960.0,255840.0,511680.0,2015.0,255840.0,7096.2,60374082021021.0
0.045,3.0,2.0,3.0,1295.0,6037.0,3.0,34146500.0,-118417000.0,010C,266.0,60371439.021004,12447.0,3101.0,96449.0,0.0,1982.0,135870.0,193498.0,2015.0,57628.0,2436.98,60371439021004.0
-0.0253,2.0,3.0,2.0,1486.0,6111.0,2.0,34270026.0,-118662256.0,1111,261.0,61110083.042006,27110.0,2061.0,97116.0,7.0,1980.0,199875.0,399750.0,2015.0,199875.0,4819.7,61110083042006.0
0.3386,2.0,2.0,2.0,1145.0,6059.0,2.0,33616400.0,-117734000.0,34,266.0,60590626.481011,46098.0,1286.0,96963.0,5.0,1972.0,77536.0,243742.0,2015.0,166206.0,2564.54,60590626481001.0
0.044,1.0,4.0,1.0,1601.0,6037.0,1.0,34071178.0,-117755754.0,0100,261.0,60374023.033002,20008.0,3101.0,96508.0,0.0,1910.0,7928.0,19731.0,2015.0,11803.0,463.41,60374023033002.0
-0.002,2.0,3.0,2.0,1994.0,6059.0,2.0,33877909.0,-117756142.0,122,261.0,60590218.304003,21412.0,1286.0,97079.0,8.0,1979.0,189913.0,504872.0,2015.0,314959.0,6070.46,60590218304003.0
0.002,2.0,3.0,2.0,1389.0,6111.0,2.0,34272706.0,-118662647.0,1111,261.0,61110083.021018,27110.0,2061.0,97116.0,6.0,1977.0,159116.0,454910.0,2015.0,295794.0,5294.56,61110083021018.0
0.1441,1.0,2.0,1.0,836.0,6037.0,1.0,33791511.0,-118182151.0,0100,261.0,60375732.022011,46298.0,3101.0,96240.0,0.0,1980.0,61604.0,102792.0,2015.0,41188.0,3645.14,60375732022011.0
-0.1462,2.0,3.0,2.0,1207.0,6037.0,2.0,33969710.0,-118133134.0,0100,261.0,60375507.001002,4406.0,3101.0,96100.0,0.0,1953.0,53021.0,265146.0,2015.0,212125.0,5509.44,60375507001002.0
0.2303,3.0,4.0,3.0,1781.0,6111.0,3.0,34273043.0,-118717731.0,1111,261.0,61110082.023005,27110.0,2061.0,97116.0,8.0,1972.0,118614.0,182477.0,2015.0,63863.0,2434.46,61110082023005.0
0.2367,3.0,4.0,3.0,2385.0,6037.0,3.0,34215407.0,-118344593.0,0101,261.0,60371021.041,12447.0,3101.0,96375.0,0.0,1964.0,257299.0,469327.0,2015.0,212028.0,6016.42,60371021041000.0
-0.0336,2.0,4.0,2.0,2190.0,6037.0,2.0,34072040.0,-117837877.0,0101,261.0,60374013.043011,33836.0,3101.0,96513.0,0.0,1985.0,224885.0,571414.0,2015.0,346529.0,7235.84,60374013043011.0
0.0237,2.0,3.0,2.0,1256.0,6037.0,2.0,34110548.0,-118240356.0,0100,261.0,60371864.03201,12447.0,3101.0,96046.0,0.0,1923.0,48887.0,136728.0,2015.0,87841.0,5107.97,60371864032010.0
0.0247,2.0,3.0,2.0,2302.0,6037.0,2.0,34245876.0,-118256191.0,0100,261.0,60373003.014002,45457.0,3101.0,96330.0,0.0,1958.0,352055.0,729521.0,2015.0,377466.0,8171.03,60373003014002.0
0.145,4.5,5.0,4.5,4716.0,6059.0,4.0,33519644.0,-117654453.0,122,261.0,60590320.611036,33840.0,1286.0,96985.0,0.0,1990.0,999920.0,1274975.0,2015.0,275055.0,13579.94,60590320611036.0
0.0373,3.0,5.0,3.0,2637.0,6037.0,3.0,34606311.0,-118191307.0,0100,261.0,60379102.091006,40227.0,3101.0,97329.0,0.0,2002.0,228961.0,297646.0,2015.0,68685.0,4868.81,60379102091006.0
0.001,1.5,3.0,1.5,1133.0,6059.0,1.0,33796534.0,-117924652.0,122,261.0,60590875.032023,24832.0,1286.0,97047.0,6.0,1954.0,56513.0,270415.0,2015.0,213902.0,3594.28,60590875032023.0
-0.0192,2.0,1.0,2.0,1117.0,6037.0,2.0,33817700.0,-118342000.0,010C,266.0,60376511.01201,54722.0,3101.0,96163.0,0.0,1963.0,130827.0,239999.0,2015.0,109172.0,2864.87,60376511012010.0
0.0129,2.5,3.0,2.5,1435.0,6111.0,2.0,34160731.0,-118807606.0,1129,266.0,61110074.022041,34278.0,2061.0,96385.0,5.0,1987.0,220660.0,441320.0,2015.0,220660.0,4770.38,61110074022041.0
-0.001,2.0,4.0,2.0,1671.0,6037.0,2.0,34087248.0,-118082522.0,0100,261.0,60374322.012001,54212.0,3101.0,96510.0,0.0,1970.0,159822.0,341856.0,2015.0,182034.0,4502.75,60374322012001.0
-0.0263,2.5,2.0,2.5,1292.0,6111.0,2.0,34182829.0,-118757207.0,1128,265.0,61110074.05101,53655.0,2061.0,96393.0,6.0,1985.0,194013.0,388026.0,2015.0,194013.0,5297.16,61110074051010.0
-0.0263,2.0,3.0,2.0,1056.0,6059.0,2.0,33821943.0,-118061391.0,122,261.0,60591101.174,44833.0,1286.0,96185.0,6.0,1967.0,60416.0,350796.0,2015.0,290380.0,4258.1,60591101174000.0
-0.0253,3.0,3.0,3.0,1953.0,6037.0,3.0,33864925.0,-118384679.0,0100,261.0,60376207.023005,33612.0,3101.0,96124.0,0.0,1973.0,153691.0,768457.0,2015.0,614766.0,9348.5,60376207023005.0
-0.0336,2.0,2.0,2.0,1545.0,6059.0,2.0,33698086.0,-117744976.0,1,266.0,60590524.182004,52650.0,1286.0,96954.0,0.0,2011.0,262160.0,492221.0,2015.0,230061.0,8032.64,60590524182004.0
0.1071,2.0,3.0,2.0,1780.0,6037.0,2.0,34195600.0,-118467802.0,0101,261.0,60371277.122001,12447.0,3101.0,96415.0,0.0,1963.0,166099.0,318504.0,2015.0,152405.0,8035.33,60371277122001.0
0.0276,3.0,3.0,3.0,2220.0,6037.0,3.0,34706035.0,-118163870.0,0100,261.0,60379008.034008,5534.0,3101.0,97317.0,0.0,2000.0,149148.0,186433.0,2015.0,37285.0,3189.22,60379008034008.0
-0.0284,4.5,4.0,4.5,4099.0,6059.0,4.0,33631631.0,-117852903.0,122,261.0,60590626.443017,53571.0,1286.0,96978.0,0.0,1998.0,984372.0,2615000.0,2015.0,1630628.0,31953.46,60590626443017.0
-0.044,2.0,2.0,2.0,1131.0,6037.0,2.0,34145101.0,-118820861.0,010C,266.0,60378003.252016,41673.0,3101.0,96384.0,0.0,1971.0,300000.0,475000.0,2015.0,175000.0,5644.59,60378003252016.0
0.0218,3.0,4.0,3.0,2492.0,6037.0,3.0,34211361.0,-118250365.0,0100,261.0,60373007.014006,45457.0,3101.0,96327.0,0.0,1966.0,268552.0,671391.0,2015.0,402839.0,7496.62,60373007014006.0
0.005,3.0,3.0,3.0,1825.0,6037.0,3.0,34199200.0,-118458000.0,012C,266.0,60371278.041,12447.0,3101.0,96414.0,0.0,1981.0,156500.0,418000.0,2015.0,261500.0,5016.96,60371278041000.0
-0.0398,2.5,3.0,2.5,1261.0,6111.0,2.0,34210816.0,-119147273.0,1111,261.0,61110049.01106,13150.0,2061.0,97101.0,5.0,1999.0,185000.0,368000.0,2015.0,183000.0,4265.34,61110049011060.0
0.0843,3.0,4.0,3.0,2420.0,6037.0,3.0,33770452.0,-118392589.0,0100,261.0,60376704.132016,54053.0,3101.0,96122.0,0.0,1971.0,221287.0,359981.0,2015.0,138694.0,4681.6,60376704132016.0
-0.0377,3.0,4.0,3.0,2156.0,6037.0,3.0,34108396.0,-118180461.0,0100,261.0,60371837.021009,12447.0,3101.0,96023.0,0.0,2011.0,203915.0,763865.0,2015.0,559950.0,9585.86,60371837021009.0
-0.1851,1.0,2.0,1.0,1456.0,6037.0,1.0,33828572.0,-118271814.0,0100,261.0,60375438.022002,10723.0,3101.0,96229.0,0.0,1927.0,91798.0,474290.0,2015.0,382492.0,6382.59,60375438022002.0
-0.1031,2.0,3.0,2.0,1683.0,6037.0,2.0,33907695.0,-118242437.0,0100,261.0,60375413.005009,24174.0,3101.0,96092.0,0.0,1949.0,144955.0,235146.0,2015.0,90191.0,4460.04,60375413005009.0
0.0344,2.0,4.0,2.0,1655.0,6059.0,2.0,33657142.0,-117960639.0,122,261.0,60590992.402004,25218.0,1286.0,96964.0,7.0,1969.0,51694.0,82291.0,2015.0,30597.0,1178.64,60590992402004.0
-0.0233,2.0,3.0,2.0,1507.0,6037.0,2.0,33889534.0,-118203514.0,0100,261.0,60375424.012014,24174.0,3101.0,96091.0,0.0,1928.0,72834.0,172808.0,2015.0,99974.0,3195.66,60375424012014.0
-0.2731,1.0,3.0,1.0,1424.0,6037.0,1.0,34023982.0,-118453920.0,0100,261.0,60377023.005,26964.0,3101.0,96152.0,0.0,1945.0,50999.0,1427972.0,2015.0,1376973.0,36603.51,60377023005000.0
0.9282,4.0,4.0,4.0,3928.0,6037.0,4.0,34101254.0,-118232751.0,0400,248.0,60371852.033005,12447.0,3101.0,96046.0,0.0,1920.0,43834.0,68898.0,2015.0,25064.0,1164.97,60371852033005.0
-0.0131,3.0,5.0,3.0,2908.0,6059.0,3.0,33694841.0,-117973123.0,122,261.0,60590992.313011,8384.0,1286.0,97008.0,9.0,1972.0,214758.0,365014.0,2015.0,150256.0,4199.98,60590992313011.0
0.002,2.0,4.0,2.0,1658.0,6037.0,2.0,33990072.0,-118341376.0,0100,261.0,60377032.006012,396550.0,3101.0,96024.0,0.0,1947.0,71913.0,172243.0,2015.0,100330.0,2634.46,60377032006012.0
0.116,1.0,2.0,1.0,1016.0,6037.0,1.0,34176767.0,-118365800.0,0100,261.0,60371243.003006,12447.0,3101.0,96446.0,0.0,1939.0,56352.0,331972.0,2015.0,275620.0,4142.63,60371243003006.0
0.0139,3.0,4.0,3.0,2895.0,6037.0,3.0,34439934.0,-118540049.0,010D,269.0,60379201.123003,54311.0,3101.0,96377.0,0.0,1995.0,454414.0,633208.0,2015.0,178794.0,9155.17,60379201123003.0
0.0178,4.0,4.0,4.0,4664.0,6037.0,4.0,34031109.0,-118501692.0,0100,261.0,60377013.04105,26964.0,3101.0,96149.0,0.0,1988.0,984311.0,2326837.0,2015.0,1342526.0,27533.38,60377013041050.0
0.0392,2.0,4.0,2.0,1065.0,6037.0,2.0,34133964.0,-117970827.0,0100,261.0,60374301.013006,24435.0,3101.0,96270.0,0.0,1949.0,85600.0,379000.0,2015.0,293400.0,5458.76,60374301013006.0
0.0344,3.0,4.0,3.0,2517.0,6059.0,3.0,33684537.0,-117889917.0,122,261.0,60590639.081002,38032.0,1286.0,96958.0,0.0,1996.0,264972.0,416963.0,2015.0,151991.0,5021.82,60590639081002.0
0.0218,2.0,2.0,2.0,1346.0,6037.0,2.0,33966019.0,-118387379.0,0100,261.0,60372760.005,12447.0,3101.0,96026.0,0.0,1948.0,121231.0,606158.0,2015.0,484927.0,7497.76,60372760005000.0
0.044,3.0,2.0,3.0,1145.0,6037.0,3.0,34030500.0,-117790000.0,010C,266.0,60374033.162015,24384.0,3101.0,96505.0,0.0,1988.0,182994.0,240781.0,2015.0,57787.0,3268.5,60374033162015.0
0.0266,1.0,2.0,1.0,814.0,6037.0,1.0,33998500.0,-117811000.0,010C,266.0,60374033.243009,24384.0,3101.0,96505.0,0.0,1973.0,58449.0,77040.0,2015.0,18591.0,1219.92,60374033243009.0
-0.0151,3.0,6.0,3.0,3103.0,6037.0,3.0,34145691.0,-117991826.0,0200,246.0,60374310.012025,32923.0,3101.0,96273.0,0.0,1922.0,360615.0,636714.0,2015.0,276099.0,8637.1,60374310012025.0
0.0266,1.0,2.0,1.0,828.0,6037.0,1.0,34581433.0,-117844372.0,0100,261.0,60379001.042047,40227.0,3101.0,97344.0,0.0,1986.0,72763.0,89474.0,2015.0,16711.0,1253.78,60379001042047.0
-0.1427,2.0,4.0,2.0,2111.0,6037.0,2.0,33858794.0,-118388262.0,0200,246.0,60376211.022012,29712.0,3101.0,96109.0,0.0,1948.0,134155.0,372657.0,2015.0,238502.0,4469.71,60376211022012.0
-0.0651,1.0,2.0,1.0,1587.0,6037.0,1.0,33967900.0,-118314830.0,0100,261.0,60372379.003009,12447.0,3101.0,96028.0,0.0,1926.0,32739.0,136159.0,2015.0,103420.0,3513.73,60372379003009.0
0.0421,3.0,3.0,3.0,1517.0,6037.0,3.0,34191743.0,-118619620.0,0100,261.0,60371351.023,12447.0,3101.0,96342.0,0.0,1957.0,43018.0,66049.0,2015.0,23031.0,939.22,60371351023000.0
-0.007,2.0,3.0,2.0,1403.0,6037.0,2.0,34091600.0,-118006868.0,0100,261.0,60374325.002009,51861.0,3101.0,96479.0,0.0,1960.0,115851.0,216610.0,2015.0,100759.0,3412.95,60374325002009.0
